id,name,cat_id,category,sub_cat_id,subcategory,four_letter,letter_1,letter_2,letter_3,letter_4
559906,Heinrich Ignaz Franz von Biber,14,Musician,732,Classical,ENTP,E,N,T,P
119459,Vladimir Rebikov,14,Musician,732,Classical,ISFP,I,S,F,P
202228,Johannes Ciconia,14,Musician,732,Classical,ENFP,E,N,F,P
204851,Enrique Granados,14,Musician,732,Classical,ISFP,I,S,F,P
214464,Eric Coates,14,Musician,732,Classical,INFJ,I,N,F,J
215827,Emile Pandolfi,14,Musician,732,Classical,ENFP,E,N,F,P
217091,Ernesto Nazareth,14,Musician,732,Classical,INFP,I,N,F,P
217409,Aleksander Gurilyov,14,Musician,732,Classical,ISFP,I,S,F,P
222405,Michel Blavet,14,Musician,732,Classical,INTP,I,N,T,P
225320,Nathan Pacheco,14,Musician,732,Classical,ENFJ,E,N,F,J
227925,Léo Delibes,14,Musician,732,Classical,INFP,I,N,F,P
228195,Cyprien Katsaris,14,Musician,732,Classical,ENFP,E,N,F,P
245350,Timothy Judd,14,Musician,732,Classical,ENFJ,E,N,F,J
251456,Aldo Ciccolini,14,Musician,732,Classical,ESFP,E,S,F,P
257967,Stanisław Moniuszko,14,Musician,732,Classical,ISFJ,I,S,F,J
267779,Denis Matsuev,14,Musician,732,Classical,ENTP,E,N,T,P
267782,Maurizio Pollini,14,Musician,732,Classical,ISFP,I,S,F,P
270181,Mantovani,14,Musician,732,Classical,ESFJ,E,S,F,J
270185,Vladimir Sofronitsky,14,Musician,732,Classical,ISFP,I,S,F,P
270657,Leif Segerstam,14,Musician,732,Classical,ENFP,E,N,F,P
270662,Walter Gieseking,14,Musician,732,Classical,ISTJ,I,S,T,J
270664,Ivan Moravec,14,Musician,732,Classical,ISFJ,I,S,F,J
272635,Gaetano Donizetti,14,Musician,732,Classical,INFP,I,N,F,P
272636,Emmanuel Chabrier,14,Musician,732,Classical,INFJ,I,N,F,J
274542,Henri Vieuxtemps,14,Musician,732,Classical,ESFJ,E,S,F,J
276059,Susann McDonald,14,Musician,732,Classical,ESFJ,E,S,F,J
277670,François Couperin,14,Musician,732,Classical,INTP,I,N,T,P
279225,Lucas Debargue,14,Musician,732,Classical,ISTP,I,S,T,P
285890,Eydís Evensen,14,Musician,732,Classical,ISFP,I,S,F,P
293836,Kevin Zhu,14,Musician,732,Classical,ISTP,I,S,T,P
330998,José Carreras,14,Musician,732,Classical,ESTJ,E,S,T,J
335588,Christian Gottlob Neefe,14,Musician,732,Classical,INTJ,I,N,T,J
335909,Dmitry Shishkin (Дмитрий Шишкин),14,Musician,732,Classical,ISTJ,I,S,T,J
337750,Alexander Malofeev (Александр Малофеев),14,Musician,732,Classical,INFP,I,N,F,P
360893,Louise Farrenc,14,Musician,732,Classical,INFJ,I,N,F,J
369606,Kirill Petrenko,14,Musician,732,Classical,INFP,I,N,F,P
379962,Renata Tebaldi,14,Musician,732,Classical,ISFJ,I,S,F,J
388269,Leo Brouwer,14,Musician,732,Classical,INTP,I,N,T,P
403342,Kurt Atterberg,14,Musician,732,Classical,ESFJ,E,S,F,J
405073,Eric Lu,14,Musician,732,Classical,INFP,I,N,F,P
462873,Joyce DiDonato,14,Musician,732,Classical,ENFJ,E,N,F,J
463871,Constanze Weber,14,Musician,732,Classical,ESFP,E,S,F,P
474182,Julian Bream,14,Musician,732,Classical,ENFP,E,N,F,P
495520,Luciano Berio,14,Musician,732,Classical,ENTP,E,N,T,P
497400,Wage Rudolf Supratman,14,Musician,732,Classical,INFJ,I,N,F,J
501053,Seiji Ozawa,14,Musician,732,Classical,ENFP,E,N,F,P
507877,Zoltán Kodály,14,Musician,732,Classical,ISTP,I,S,T,P
508683,Vagn Holmboe,14,Musician,732,Classical,ENTP,E,N,T,P
511453,Hassan Kamkar,14,Musician,732,Classical,ENFJ,E,N,F,J
515185,Jean de Sainte-Colombe,14,Musician,732,Classical,INTJ,I,N,T,J
515614,Toru Takemitsu,14,Musician,732,Classical,INFJ,I,N,F,J
516425,Alvaro Siviero,14,Musician,732,Classical,ESFJ,E,S,F,J
535281,Bryn Terfel,14,Musician,732,Classical,ESFP,E,S,F,P
540900,Conlon Nancarrow,14,Musician,732,Classical,INTP,I,N,T,P
562237,Jean-Philippe Rameau,14,Musician,732,Classical,INTJ,I,N,T,J
570583,Toivo Kuula,14,Musician,732,Classical,INTJ,I,N,T,J
584546,Maria Anna Mozart,14,Musician,732,Classical,INFJ,I,N,F,J
597369,Alice Sara Ott,14,Musician,732,Classical,INTJ,I,N,T,J
692412,Ahmet Adnan Saygun,14,Musician,732,Classical,ISTJ,I,S,T,J
698731,Ervin Nyiregyházi,14,Musician,732,Classical,INTJ,I,N,T,J
228006,Muzio Clementi,14,Musician,732,Classical,ENTP,E,N,T,P
239477,Nicola Porpora,14,Musician,732,Classical,ENTJ,E,N,T,J
248231,George Bridgetower,14,Musician,732,Classical,ISFJ,I,S,F,J
269003,William Walton,14,Musician,732,Classical,INFJ,I,N,F,J
400506,Ivor Novello,14,Musician,732,Classical,ISFP,I,S,F,P
456292,Anton Arensky,14,Musician,732,Classical,INFP,I,N,F,P
457259,Maria Szymanowska,14,Musician,732,Classical,ISTJ,I,S,T,J
463484,Rentaro Taki,14,Musician,732,Classical,INFP,I,N,F,P
466704,Anne-Sophie Mutter,14,Musician,732,Classical,ENTJ,E,N,T,J
475420,Michael Tilson Thomas,14,Musician,732,Classical,ENFJ,E,N,F,J
485081,Abolhasan Saba,14,Musician,732,Classical,ISFP,I,S,F,P
501090,Ezio Bosso,14,Musician,732,Classical,INFJ,I,N,F,J
505308,Lisette Oropesa,14,Musician,732,Classical,ENFJ,E,N,F,J
549143,Nikolai Lugansky,14,Musician,732,Classical,INTJ,I,N,T,J
4683,Gordon Ramsay,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
17680,Érick Jacquin,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
7175,Anthony Bourdain,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
17678,Paola Carosella,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
6480,Marco-Pierre White,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
9861,Guy Fieri,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
32203,Magda Gessler,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
143659,Somer Sivrioğlu,16,The Arts,875,Culinary Arts,ESTP,E,S,T,P
6477,Jamie Oliver,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
77992,Danilo Zanna,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
44046,Joe Bastianich,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
17679,Henrique Fogaça,16,The Arts,875,Culinary Arts,ISTP,I,S,T,P
142079,Robert Makłowicz,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
135849,"Junior Rorimpandey ""Juna""",16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
298383,Nusret Gökçe (Salt Bae),16,The Arts,875,Culinary Arts,ESTP,E,S,T,P
29243,Nigella Lawson,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
143661,Mehmet Yalçınkaya,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
135851,Arnold Poernomo,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
116207,Burak Özdemir (CZN Burak),16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
96657,Bartolo “Buddy” Valastro Jr.,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
46634,Alton Brown,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
44571,Ainsley Harriott,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
267012,Nick DiGiovanni,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
136069,Philippe Etchebest,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
24454,Bobby Flay,16,The Arts,875,Culinary Arts,ESTP,E,S,T,P
214941,Amaury Guichon,16,The Arts,875,Culinary Arts,INTJ,I,N,T,J
147512,Reynold Poernomo,16,The Arts,875,Culinary Arts,INTP,I,N,T,P
111995,Julia Child,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
483249,"Bilal Bhatti ""GoldenGully""",16,The Arts,875,Culinary Arts,INFJ,I,N,F,J
195350,Gino D'Acampo,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
87812,Robert Irvine,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
160685,Alberto Chicote,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
178439,Christine Ha,16,The Arts,875,Culinary Arts,INFJ,I,N,F,J
496626,Konstantin Ivlev,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
171735,Alessandro Borghese,16,The Arts,875,Culinary Arts,ESTP,E,S,T,P
496623,Renat Agzamov,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
137510,Vedat Milor,16,The Arts,875,Culinary Arts,INFJ,I,N,F,J
7172,Rachael Ray,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
7173,Wolfgang Puck,16,The Arts,875,Culinary Arts,ESTP,E,S,T,P
15666,Giada De Laurentiis,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
165635,Renatta Moeloek,16,The Arts,875,Culinary Arts,ISTP,I,S,T,P
361302,Helena Rizzo,16,The Arts,875,Culinary Arts,INFJ,I,N,F,J
14824,Paula Deen,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
28197,Christina Tosi,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
148351,Refika Birgül,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
226388,Adrián Herrera,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
33232,Ree Drummond (Pioneer Woman),16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
256531,Philip Rosenthal,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
272390,Nadiya Hussain,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
69260,Ina Garten,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
135963,Matilda Ramsay,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
255074,Alvin Leung,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
319835,Assaf Granit,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
64233,Zdeněk Pohlreich,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
111886,Ljubomir Stanisic,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
119014,Heston Blumenthal,16,The Arts,875,Culinary Arts,INTP,I,N,T,P
7174,Emeril Lagasse,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
74420,David Chang,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
87815,Anne Burrell,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
118812,Bela Gil,16,The Arts,875,Culinary Arts,INFP,I,N,F,P
139194,Cyril Lignac,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
268589,Damiano Carrara,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
57403,Aarón Sanchez,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
94756,Sam Zien (Sam the Cooking Guy),16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
160679,Karlos Arguiñano,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
160988,Marcos Di Cesare,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
205701,Adriano Zumbo,16,The Arts,875,Culinary Arts,INTP,I,N,T,P
55972,Andrew Zimmern,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
226386,Benito Molina,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
287004,Ayesha Curry,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
6478,Gennaro Contaldo,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
94883,Duff Goldman,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
205162,Wojciech Modest Amaro,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
272949,Claudio Aprile,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
9003,Antonio Carluccio,16,The Arts,875,Culinary Arts,INFP,I,N,F,P
87813,Alex Guarnaschelli,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
94589,Amanda Freitag,16,The Arts,875,Culinary Arts,INTJ,I,N,T,J
128472,J. Kenji López-Alt,16,The Arts,875,Culinary Arts,INTP,I,N,T,P
146362,Emelia Jackson,16,The Arts,875,Culinary Arts,ISFJ,I,S,F,J
147516,Melissa Leong,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
209212,Benedetta Rossi,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
279889,Arda Türkmen,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
307352,José Ramón Castillo,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
319863,Eyal Shani,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
557445,Germán Martitegui,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
6482,Mario Batali,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
33676,Rachel Khoo,16,The Arts,875,Culinary Arts,INFP,I,N,F,P
53716,José Andrés,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
147513,Jock Zonfrillo,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
160938,Brendan Pang,16,The Arts,875,Culinary Arts,INFP,I,N,F,P
192413,Pete Evans,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
226389,Betty Vásquez,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
359779,Alison Roman,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
55725,Alex Atala,16,The Arts,875,Culinary Arts,ISTP,I,S,T,P
140128,Poh Ling Yeow,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
165415,Sergi Arola,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
184600,Michel Dumas,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
188564,Dabiz Muñoz,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
192412,Manu Feildel,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
203084,Rick Stein,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
259615,Benedetta Parodi,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
262723,Michael Bonacini,16,The Arts,875,Culinary Arts,ISFJ,I,S,F,J
310285,Samin Nosrat,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
319836,Meir Adoni,16,The Arts,875,Culinary Arts,ISFJ,I,S,F,J
319864,Haim Cohen,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
358388,Lidia Bastianich,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
404907,Fred Sirieix,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
487604,Cédric Grolet,16,The Arts,875,Culinary Arts,ISFP,I,S,F,P
495174,Ninong Ry,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
544447,Jack Monroe,16,The Arts,875,Culinary Arts,ISFP,I,S,F,P
12312,Gregg Wallace,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
94267,Tyler Florence,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
94585,Scott Conant,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
94591,Geoffrey Zakarian,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
98517,Chris Santos,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
131741,Olivier Anquier,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
147514,Andy Allen,16,The Arts,875,Culinary Arts,ISFP,I,S,F,P
160937,Tessa Boersma,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
160939,Khanh Ong,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
165414,Christopher Carpentier,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
165416,Fernanda Fuentes,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
195351,Jacques Pépin,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
208053,Ektoras Botrini,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
237895,Mark Iacono,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
259616,Ernst Knam,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
264120,Deborah Werneck (GO DEB!),16,The Arts,875,Culinary Arts,ESTP,E,S,T,P
269529,James Martin,16,The Arts,875,Culinary Arts,INFJ,I,N,F,J
292587,Ettore Boiardi,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
293417,Frank Pinello,16,The Arts,875,Culinary Arts,ISFJ,I,S,F,J
319862,Moshik Roth,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
355331,Vikas Khanna,16,The Arts,875,Culinary Arts,ISFJ,I,S,F,J
368926,Nancy Fuller,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
372109,Motokichi Yukimura,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
452246,Matt Broussard (acooknamedmatt),16,The Arts,875,Culinary Arts,ISTP,I,S,T,P
16023,Anna Del Conte,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
67439,Alfons Schubeck,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
96810,Maneet Chauhan,16,The Arts,875,Culinary Arts,ISFJ,I,S,F,J
125940,Filipa Gomes,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
140131,Matt Preston,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
144781,Darren McGrady,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
156073,Roy Choi,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
160936,Reece Hignell,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
160941,Callum Hann,16,The Arts,875,Culinary Arts,ISFP,I,S,F,P
178926,Josh Axe,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
186668,Martin Yan,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
205006,Jiří Babica,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
211434,Marcus Samuelsson,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
255079,Anna Olson,16,The Arts,875,Culinary Arts,ISFJ,I,S,F,J
255080,Molly Yeh,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
255081,Gemma Stafford,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
260635,Paulo Roberto Tiefenthaler (Larica Total),16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
273058,Graham Elliot,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
315658,Sunny Anderson,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
319865,Yonatan Roschfeld,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
319868,Michal Ansky,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
343405,Robert Parker,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
357277,Jiro Ono,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
359002,Connie Achurra,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
359039,Aarti Sequeira,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
368900,Jeff Mauro,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
384958,Mārtiņš Rītiņš,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
393003,Francesco Panella,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
429530,Raymond Blanc,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
429535,George Calombaris,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
436190,Jessica Seinfeld,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
456420,Anna Starmach,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
474961,Masaharu Morimoto,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
514310,Sandra Lee Christiansen,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
538508,Ilias Mamalakis,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
555240,Aytekin Ergün,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
598148,Detlef Steves,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
986523,Charles Michel,16,The Arts,875,Culinary Arts,INFJ,I,N,F,J
59411,Devin Alexander,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
94586,Ted Allen,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
94594,Michael Symon,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
98516,Marc Murphy,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
146361,Laura Cassai/Sharrad,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
165412,Yann Yvin,16,The Arts,875,Culinary Arts,ESTP,E,S,T,P
165413,Ennio Carota,16,The Arts,875,Culinary Arts,ISFP,I,S,F,P
165417,Jorge Rausch,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
188533,Ferran Adrià,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
238795,John Catucci,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
255076,Zac Young,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
281032,Allegra McEvedy,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
297342,Jordi Roca,16,The Arts,875,Culinary Arts,INTJ,I,N,T,J
300544,Fred Chesneau,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
326058,Carla Hall,16,The Arts,875,Culinary Arts,ENTJ,E,N,T,J
357284,Yoshikazu Ono,16,The Arts,875,Culinary Arts,ISFJ,I,S,F,J
358800,Christy Tania,16,The Arts,875,Culinary Arts,INTJ,I,N,T,J
378099,Joy Wilson,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
393486,Marion Grasby,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
418730,Mirko Reeh,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
425493,Frankie Celenza,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
447229,Damaris Phillips,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
460251,Joël Robuchon,16,The Arts,875,Culinary Arts,ENTP,E,N,T,P
474969,Cat Cora,16,The Arts,875,Culinary Arts,INFJ,I,N,F,J
488242,Zeina Mourtada (zeina's kitchen),16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
497739,Charles Joughin,16,The Arts,875,Culinary Arts,ISTP,I,S,T,P
497741,John Mitzewich,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
539255,Keith Floyd,16,The Arts,875,Culinary Arts,ENFP,E,N,F,P
539277,Madhur Jaffery,16,The Arts,875,Culinary Arts,INTJ,I,N,T,J
552305,Marc Ribas,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
589602,John Torode,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
590446,Paul Bocuse,16,The Arts,875,Culinary Arts,ESTP,E,S,T,P
596185,Cathy Mitchell,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
611698,Akis Petritzikis,16,The Arts,875,Culinary Arts,ESFP,E,S,F,P
806995,Ali Bouzari,16,The Arts,875,Culinary Arts,INTJ,I,N,T,J
327110,Alain Ducasse,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
359038,Anne-Sophie Pic,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
373559,Éric Ripert,16,The Arts,875,Culinary Arts,ESFJ,E,S,F,J
385211,Michel Moran,16,The Arts,875,Culinary Arts,ENFJ,E,N,F,J
522904,Kristen Kish,16,The Arts,875,Culinary Arts,ISTJ,I,S,T,J
693324,Andre Rush,16,The Arts,875,Culinary Arts,ESTJ,E,S,T,J
9000,"Hafþór ""Thor"" Júlíus Björnsson",5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
199812,"Kyriakos ""Grizzly"" Kapakoulak",5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
16295,"Larry ""Wheels"" Williams",5,Sports,1046,Weightlifting & Strongmen,ENFJ,E,N,F,J
9043,Mariusz Pudzianowski,5,Sports,1046,Weightlifting & Strongmen,ISFJ,I,S,F,J
9002,"Eddie ""The Beast"" Hall",5,Sports,1046,Weightlifting & Strongmen,ESTP,E,S,T,P
194128,Devon Larratt,5,Sports,1046,Weightlifting & Strongmen,ESTP,E,S,T,P
288475,School Boy,5,Sports,1046,Weightlifting & Strongmen,INTP,I,N,T,P
8999,Brian Shaw,5,Sports,1046,Weightlifting & Strongmen,ISFJ,I,S,F,J
65407,"Jon Call ""Jujimufu""",5,Sports,1046,Weightlifting & Strongmen,INTJ,I,N,T,J
29120,Bill Kazmaier,5,Sports,1046,Weightlifting & Strongmen,ESTP,E,S,T,P
441774,Barış Okan Belovacıklı,5,Sports,1046,Weightlifting & Strongmen,ESTP,E,S,T,P
128898,Clarence Kennedy,5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
9001,"Žydrunas Savickas ""Big Z""",5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
199811,Cenk Koçak,5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
306327,John Brzenk,5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
181093,Hidilyn Diaz,5,Sports,1046,Weightlifting & Strongmen,ESTP,E,S,T,P
344413,Laurel Hubbard,5,Sports,1046,Weightlifting & Strongmen,INFP,I,N,F,P
407830,Alan Thrall,5,Sports,1046,Weightlifting & Strongmen,ESTJ,E,S,T,J
254269,Naim Süleymanoğlu,5,Sports,1046,Weightlifting & Strongmen,ISFP,I,S,F,P
414840,Robert Oberst,5,Sports,1046,Weightlifting & Strongmen,ENFP,E,N,F,P
9054,Hossein Rezazadeh,5,Sports,1046,Weightlifting & Strongmen,ISFP,I,S,F,P
65801,Martins Licis,5,Sports,1046,Weightlifting & Strongmen,ESFJ,E,S,F,J
9057,Magnus Ver Magnusson,5,Sports,1046,Weightlifting & Strongmen,ISTJ,I,S,T,J
59517,Ilya Ilyin,5,Sports,1046,Weightlifting & Strongmen,INFP,I,N,F,P
137150,Katrín Davídsdóttir,5,Sports,1046,Weightlifting & Strongmen,ESFP,E,S,F,P
288472,Matt Mask,5,Sports,1046,Weightlifting & Strongmen,ESFP,E,S,F,P
427443,Jón Páll Sigmarsson,5,Sports,1046,Weightlifting & Strongmen,ESFP,E,S,F,P
9053,Behdad Salimi,5,Sports,1046,Weightlifting & Strongmen,INFP,I,N,F,P
137105,Sara Sigmundsdóttir,5,Sports,1046,Weightlifting & Strongmen,ESFP,E,S,F,P
383147,Mathew Fraser,5,Sports,1046,Weightlifting & Strongmen,ISTJ,I,S,T,J
473731,Mark Felix,5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
518835,Nick Best,5,Sports,1046,Weightlifting & Strongmen,ISFP,I,S,F,P
526132,Louie Simmons,5,Sports,1046,Weightlifting & Strongmen,ESTJ,E,S,T,J
528582,Strongman Tarrako (Carlos Demattey),5,Sports,1046,Weightlifting & Strongmen,ESTJ,E,S,T,J
531357,Denis Cyplenkov,5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
531367,Levan Saginashvili,5,Sports,1046,Weightlifting & Strongmen,ISTP,I,S,T,P
238451,Steph Chung,5,Sports,1046,Weightlifting & Strongmen,ENTP,E,N,T,P
239153,VladiSlava Galagan,5,Sports,1046,Weightlifting & Strongmen,ESTP,E,S,T,P
344470,Janae Marie Kroczaleski,5,Sports,1046,Weightlifting & Strongmen,ENTP,E,N,T,P
